"English","Русский"
"The Zendesk log file has not been created. Check to see if logging has been enabled.","Файл журнала Zendesk не создан. Проверьте, включено ли ведение журнала."
"Ticket #%s Created","Тикет #%s создан"
"Tickets","Тикеты"
"To generate a token, sign in to Zendesk then select Manage > Channels > API > Token","Для создания токена войдите в Zendesk и выберите команды «Управление > Каналы > API > Токен»"
"Twitter","Twitter"
"Type","Тип"
"Updated","Обновлен"
"Urgent","Экстренный"
"Use Magento to manage admin and agent authentication.","Используйте Magento для управления проверкой подлинности агентов и конечных пользователей."
"Use Magento to manage end-user authentication.","Используйте Magento для управления проверкой подлинности конечных пользователей."
"Use Magento to manage user authentication.","Используйте Magento для управления проверкой подлинности пользователей."
"Used to link order in Magento with tickets in Zendesk Support","Используется для связи заказа в Magento с тикетами в Zendesk Support"
"Used to link order in Magento with tickets in Zendesk","Используется для связи заказа в Magento с тикетами в Zendesk"
"View All Tickets","Посмотреть все тикеты"
"View ticket in Zendesk Support","Посмотреть тикет в Zendesk Support"
"View ticket in Zendesk","Посмотреть тикет в Zendesk Support"
"Views to show on dashboards","Виды для отображения на панелях индикаторов"
"Voice","Voice"
"Web Portal","Веб-портал"
"Zendesk Domain","Домен Zendesk"
"Zendesk Log Viewer","Просмотр журналов Zendesk"
"Zendesk Order Number field ID","Код поля номера заказа Zendesk"
"Zendesk SSO token not been set. Please add this to the settings page.","Токен сквозной авторизации Zendesk не задан. Укажите его на странице настроек."
"Zendesk allows your customers to contact you using the methods they prefer. Use the links below to configure the channels you would like to use.","Zendesk позволяет вашим пользователям общаться друг с другом, используя предпочитаемые ими методы. С помощью приведенных ниже ссылок настройте каналы, которые хотите использовать."
"Zendesk domain not set. Please add this to the settings page.","Домен Zendesk не задан. Укажите его на странице настроек."
